date,OLS,Ridge,Lasso,WeightedVoting
2018-08-21,-0.0027910093238846163,-0.002786326462264807,0.0,-0.4138736021306769
2018-08-22,-0.001912404280581642,-0.0019088250400253503,0.0,-0.19194723934424207
2018-08-23,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2018-08-24,-0.001912404280581642,-0.0019088250400253503,0.0,-0.19194723934424207
2018-08-27,-7.715235527294391e-05,-7.787083367229947e-05,0.0,-0.029979123442192807
2018-08-28,-0.0018450051007219324,-0.0018426385073192194,0.0,-0.41403108032143454
2018-08-29,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2018-08-30,-7.715235527294391e-05,-7.787083367229947e-05,0.0,-0.029979123442192807
2018-08-31,-0.0018450051007219324,-0.0018426385073192194,0.0,-0.41403108032143454
2018-09-03,-0.0018450051007219324,-0.0018426385073192194,0.0,-0.41403108032143454
2018-09-04,-7.715235527294391e-05,-7.787083367229947e-05,0.0,-0.029979123442192807
2018-09-05,-0.0018450051007219324,-0.0018426385073192194,0.0,-0.41403108032143454
2018-09-06,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2018-09-07,0.0008014526880300305,0.000799630588567158,0.0,0.19194723934424207
2018-09-10,0.0008014526880300305,0.000799630588567158,0.0,0.19194723934424207
2018-09-11,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2018-09-12,-0.0018450051007219324,-0.0018426385073192194,0.0,-0.41403108032143454
2018-09-13,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2018-09-14,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2018-09-17,0.001680057731333005,0.0016771320108066154,0.0,0.4138736021306769
2018-09-18,0.001680057731333005,0.0016771320108066154,0.0,0.4138736021306769
2018-09-19,0.001680057731333005,0.0016771320108066154,0.0,0.4138736021306769
2018-09-20,-0.0018450051007219324,-0.0018426385073192194,0.0,-0.41403108032143454
2018-09-21,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2018-09-24,0.0010746879741889705,0.0010715242884014424,0.0,0.00010258526576253924
2018-09-25,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2018-09-26,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2018-09-27,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2018-09-28,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2018-10-01,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2018-10-02,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2018-10-03,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2018-10-04,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2018-10-05,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-10-08,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2018-10-09,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2018-10-10,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2018-10-11,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-10-12,-4.797372895836799e-05,-4.5699497740527245e-05,0.0,0.4086561234091153
2018-10-15,-4.797372895836799e-05,-4.5699497740527245e-05,0.0,0.4086561234091153
2018-10-16,-0.0018158264744073567,-0.001810467171387447,0.0,0.024604166529873572
2018-10-17,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-10-18,-0.0018158264744073567,-0.001810467171387447,0.0,0.024604166529873572
2018-10-19,-4.797372895836799e-05,-4.5699497740527245e-05,0.0,0.4086561234091153
2018-10-22,-4.797372895836799e-05,-4.5699497740527245e-05,0.0,0.4086561234091153
2018-10-23,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2018-10-24,0.00014776165069482538,0.0001477204910926815,0.0,0.41888591032071354
2018-10-25,0.0019156143961438143,0.001912488164739601,0.0,0.8029378671999552
2018-10-26,0.0019156143961438143,0.001912488164739601,0.0,0.8029378671999552
2018-10-29,0.00014776165069482538,0.0001477204910926815,0.0,0.41888591032071354
2018-10-30,-0.002185639566740582,-0.0021807187398596344,0.0,-0.00010258526576253924
2018-10-31,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2018-11-01,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2018-11-02,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2018-11-05,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2018-11-06,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2018-11-07,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2018-11-08,-0.0011263455976837442,-0.0011231511976184949,0.0,-0.00503615436042032
2018-11-09,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2018-11-12,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2018-11-13,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2018-11-14,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2018-11-15,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2018-11-16,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2018-11-19,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2018-11-20,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2018-11-21,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2018-11-22,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2018-11-23,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2018-11-26,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2018-11-27,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2018-11-28,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2018-11-29,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2018-11-30,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2018-12-03,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2018-12-04,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2018-12-05,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2018-12-06,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2018-12-07,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2018-12-10,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2018-12-11,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2018-12-12,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2018-12-13,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2018-12-14,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2018-12-17,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2018-12-18,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2018-12-19,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2018-12-20,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2018-12-21,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2018-12-24,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2018-12-26,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2018-12-27,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2018-12-28,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2018-12-31,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2019-01-02,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2019-01-03,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2019-01-04,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2019-01-07,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2019-01-08,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2019-01-09,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2019-01-10,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2019-01-11,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2019-01-14,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2019-01-15,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2019-01-16,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2019-01-17,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2019-01-18,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2019-01-21,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2019-01-22,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2019-01-23,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2019-01-24,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2019-01-25,0.003643645856435187,0.003635319673286744,0.0,0.8081553459215169
2019-01-28,0.003643645856435187,0.003635319673286744,0.0,0.8081553459215169
2019-01-29,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2019-01-30,0.003643645856435187,0.003635319673286744,0.0,0.8081553459215169
2019-01-31,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2019-02-01,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2019-02-04,0.003643645856435187,0.003635319673286744,0.0,0.8081553459215169
2019-02-05,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2019-02-06,0.003643645856435187,0.003635319673286744,0.0,0.8081553459215169
2019-02-07,0.003643645856435187,0.003635319673286744,0.0,0.8081553459215169
2019-02-08,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2019-02-11,0.003643645856435187,0.003635319673286744,0.0,0.8081553459215169
2019-02-12,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2019-02-13,0.003643645856435187,0.003635319673286744,0.0,0.8081553459215169
2019-02-14,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2019-02-15,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2019-02-18,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2019-02-19,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2019-02-20,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2019-02-21,0.003643645856435187,0.003635319673286744,0.0,0.8081553459215169
2019-02-22,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2019-02-25,0.003643645856435187,0.003635319673286744,0.0,0.8081553459215169
2019-02-26,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2019-02-27,0.003643645856435187,0.003635319673286744,0.0,0.8081553459215169
2019-02-28,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2019-03-01,0.0018757931109861983,0.001870551999639824,0.0,0.4241033890422752
2019-03-04,0.003643645856435187,0.003635319673286744,0.0,0.8081553459215169
2019-03-05,0.002765040813132213,0.0027578182510472862,0.0,0.586228983135082
2019-03-06,0.000997188067683224,0.0009930505774003665,0.0,0.20217702625584028
2019-03-07,0.000997188067683224,0.0009930505774003665,0.0,0.20217702625584028
2019-03-08,0.000997188067683224,0.0009930505774003665,0.0,0.20217702625584028
2019-03-11,0.000997188067683224,0.0009930505774003665,0.0,0.20217702625584028
2019-03-12,0.002491805526973273,0.002485924551213002,0.0,0.7780736372135615
2019-03-13,0.0007239527815242839,0.0007211568775660822,0.0,0.39402168033431983
2019-03-14,-0.00015465226177869057,-0.0001563445446733751,0.0,0.17209531754788493
2019-03-15,-0.00015465226177869057,-0.0001563445446733751,0.0,0.17209531754788493
2019-03-18,0.0016132004836702982,0.0016084231289735444,0.0,0.5561472744271266
2019-03-19,0.0016132004836702982,0.0016084231289735444,0.0,0.5561472744271266
2019-03-20,-0.00015465226177869057,-0.0001563445446733751,0.0,0.17209531754788493
2019-03-21,-0.00015465226177869057,-0.0001563445446733751,0.0,0.17209531754788493
2019-03-22,-0.00015465226177869057,-0.0001563445446733751,0.0,0.17209531754788493
2019-03-25,-0.0032599799896967496,-0.0032516401509323,0.0,-0.23225873496379565
2019-03-26,0.003370410570276247,0.00336342597345246,0.0,0.9999999999999964
2019-03-27,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2019-03-28,0.0007239527815242839,0.0007211568775660822,0.0,0.39402168033431983
2019-03-29,0.002491805526973273,0.002485924551213002,0.0,0.7780736372135615
2019-04-01,0.002491805526973273,0.002485924551213002,0.0,0.7780736372135615
2019-04-02,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2019-04-03,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2019-04-04,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2019-04-05,0.003370410570276247,0.00336342597345246,0.0,0.9999999999999964
2019-04-08,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2019-04-09,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2019-04-10,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2019-04-11,0.003370410570276247,0.00336342597345246,0.0,0.9999999999999964
2019-04-12,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2019-04-15,0.002491805526973273,0.002485924551213002,0.0,0.7780736372135615
2019-04-16,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2019-04-17,0.003370410570276247,0.00336342597345246,0.0,0.9999999999999964
2019-04-18,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2019-04-22,0.003370410570276247,0.00336342597345246,0.0,0.9999999999999964
2019-04-23,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2019-04-24,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2019-04-25,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2019-04-26,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2019-04-29,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2019-04-30,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2019-05-01,0.0015100114644221816,0.0015068307199729378,0.0,0.5809327653181415
2019-05-02,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2019-05-03,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2019-05-06,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2019-05-07,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2019-05-08,-0.0022888285859886982,-0.002282311148860241,0.0,0.024682905625252383
2019-05-09,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2019-05-10,-0.0022888285859886982,-0.002282311148860241,0.0,0.024682905625252383
2019-05-13,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2019-05-14,-0.0022888285859886982,-0.002282311148860241,0.0,0.024682905625252383
2019-05-15,0.0015100114644221816,0.0015068307199729378,0.0,0.5809327653181415
2019-05-16,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2019-05-17,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2019-05-20,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2019-05-21,-0.0022781859271456583,-0.002272546319692236,0.0,-0.035117863068375665
2019-05-22,-0.0022781859271456583,-0.002272546319692236,0.0,-0.035117863068375665
2019-05-23,-0.003167433629291673,-0.0031598125710996985,0.0,-0.1972434571611825
2019-05-24,-0.0013995808838426845,-0.0013950448974527792,0.0,0.1868084997180592
2019-05-27,-0.0004177868212915933,-0.00041595106621271507,0.0,0.3839493716134792
2019-05-28,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2019-05-29,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2019-05-30,-0.002180318237319062,-0.002175836325275632,0.0,-0.030002969612576563
2019-05-31,-0.0004177868212915933,-0.00041595106621271507,0.0,0.3839493716134792
2019-06-03,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2019-06-04,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2019-06-05,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2019-06-06,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2019-06-07,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2019-06-10,-0.0027910093238846163,-0.002786326462264807,0.0,-0.4138736021306769
2019-06-11,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2019-06-12,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2019-06-13,-0.0005554757962758058,-0.0005545972257290961,0.0,0.0
2019-06-14,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2019-06-17,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2019-06-18,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2019-06-19,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2019-06-20,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2019-06-21,0.0006016858626076288,0.0005996803109286482,0.0,0.00018132436114132178
2019-06-24,-0.000730843392608149,-0.0007297809311467762,0.0,0.19695954753427863
2019-06-25,-0.0017423580136708182,-0.0017385237491916723,0.0,-0.3590064025317067
2019-06-26,-0.0008531103115248042,-0.0008512574977842105,0.0,-0.19688080843889985
2019-06-27,-0.0020447719261443343,-0.0020425887849577287,0.0,-0.6057969953045352
2019-06-28,-0.0005899757520119015,-0.0005916509762448705,0.0,-0.4087348625044941
2019-07-01,0.0011672343345940474,0.0011633518682340445,0.0,0.035117863068375665
2019-07-02,0.002935087080043036,0.0029281195418809644,0.0,0.4191698199476174
2019-07-03,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2019-07-04,0.002935087080043036,0.0029281195418809644,0.0,0.4191698199476174
2019-07-05,0.0011672343345940474,0.0011633518682340445,0.0,0.035117863068375665
2019-07-08,0.002935087080043036,0.0029281195418809644,0.0,0.4191698199476174
2019-07-09,0.0011672343345940474,0.0011633518682340445,0.0,0.035117863068375665
2019-07-10,0.002935087080043036,0.0029281195418809644,0.0,0.4191698199476174
2019-07-11,0.0011672343345940474,0.0011633518682340445,0.0,0.035117863068375665
2019-07-12,0.0011672343345940474,0.0011633518682340445,0.0,0.035117863068375665
2019-07-15,0.002935087080043036,0.0029281195418809644,0.0,0.4191698199476174
2019-07-16,0.0011672343345940474,0.0011633518682340445,0.0,0.035117863068375665
2019-07-17,0.002935087080043036,0.0029281195418809644,0.0,0.4191698199476174
2019-07-18,0.002935087080043036,0.0029281195418809644,0.0,0.4191698199476174
2019-07-19,2.549473177817016e-05,2.6243924455247284e-05,0.0,0.025045554347535026
2019-07-22,2.549473177817016e-05,2.6243924455247284e-05,0.0,0.025045554347535026
2019-07-23,-0.0017423580136708182,-0.0017385237491916723,0.0,-0.3590064025317067
2019-07-24,-0.0017423580136708182,-0.0017385237491916723,0.0,-0.3590064025317067
2019-07-25,-0.0017423580136708182,-0.0017385237491916723,0.0,-0.3590064025317067
2019-07-26,2.549473177817016e-05,2.6243924455247284e-05,0.0,0.025045554347535026
2019-07-29,-0.0017423580136708182,-0.0017385237491916723,0.0,-0.3590064025317067
2019-07-30,-0.0007605639511197276,-0.0007594299179516083,0.0,-0.16186553063628673
2019-07-31,0.0001854402720429563,0.00018425803699398011,0.0,-0.16202300882704432
2019-08-01,0.0011672343345940474,0.0011633518682340445,0.0,0.035117863068375665
2019-08-02,-0.0027910093238846163,-0.002786326462264807,0.0,-0.4138736021306769
2019-08-05,0.00012868375102628678,0.00012783633345585363,0.0,0.0002600634565201321
2019-08-06,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2019-08-07,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2019-08-08,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2019-08-09,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2019-08-12,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2019-08-13,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2019-08-14,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2019-08-15,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2019-08-16,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2019-08-19,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2019-08-20,-0.00018437282029026895,-0.00018599353147820744,0.0,-0.18672976062268043
2019-08-21,-0.00018437282029026895,-0.00018599353147820744,0.0,-0.18672976062268043
2019-08-22,-0.00018437282029026895,-0.00018599353147820744,0.0,-0.18672976062268043
2019-08-23,-0.00018437282029026895,-0.00018599353147820744,0.0,-0.18672976062268043
2019-08-26,0.0015834799251587199,0.0015787741421687124,0.0,0.1973221962565613
2019-08-27,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2019-08-28,0.0015834799251587199,0.0015787741421687124,0.0,0.1973221962565613
2019-08-29,0.00014776165069482538,0.0001477204910926815,0.0,0.41888591032071354
2019-08-30,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2019-09-02,-0.0007605639511197276,-0.0007594299179516083,0.0,-0.16186553063628673
2019-09-03,0.0010072887943292613,0.0010053377556953113,0.0,0.222186426242955
2019-09-04,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2019-09-05,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2019-09-06,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2019-09-09,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2019-09-10,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2019-09-11,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2019-09-12,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2019-09-13,0.001953293017491945,0.0019490257106409,0.0,0.2220289480521974
2019-09-16,0.001953293017491945,0.0019490257106409,0.0,0.2220289480521974
2019-09-17,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2019-09-18,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2019-09-19,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2019-09-20,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2019-09-23,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2019-09-24,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2019-09-25,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2019-09-26,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2019-09-27,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2019-09-30,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2019-10-01,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2019-10-02,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2019-10-03,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2019-10-04,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2019-10-07,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2019-10-08,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2019-10-09,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2019-10-10,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2019-10-11,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2019-10-14,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2019-10-15,-0.0027910093238846163,-0.002786326462264807,0.0,-0.4138736021306769
2019-10-16,-0.0010231565784356274,-0.0010215587886178879,0.0,-0.029821645251435214
2019-10-17,-0.0010231565784356274,-0.0010215587886178879,0.0,-0.029821645251435214
2019-10-18,-0.0027910093238846163,-0.002786326462264807,0.0,-0.4138736021306769
2019-10-21,-0.001912404280581642,-0.0019088250400253503,0.0,-0.19194723934424207
2019-10-22,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2019-10-23,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2019-10-24,-0.0027910093238846163,-0.002786326462264807,0.0,-0.4138736021306769
2019-10-25,-0.0027910093238846163,-0.002786326462264807,0.0,-0.4138736021306769
2019-10-28,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2019-10-29,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2019-10-30,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2019-10-31,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2019-11-01,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2019-11-04,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2019-11-05,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2019-11-06,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2019-11-07,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2019-11-08,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2019-11-11,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2019-11-12,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2019-11-13,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2019-11-14,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2019-11-15,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2019-11-18,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2019-11-19,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2019-11-20,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2019-11-21,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2019-11-22,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2019-11-25,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2019-11-26,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2019-11-27,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2019-11-28,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2019-11-29,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2019-12-02,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2019-12-03,-0.0004177868212915933,-0.00041595106621271507,0.0,0.3839493716134792
2019-12-04,-0.002185639566740582,-0.0021807187398596344,0.0,-0.00010258526576253924
2019-12-05,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2019-12-06,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2019-12-09,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2019-12-10,-0.0015717698145629923,-0.001570744807484935,0.0,-0.605875734399914
2019-12-11,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2019-12-12,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2019-12-13,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2019-12-16,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
