date,OLS,Ridge,Lasso,WeightedVoting
2020-03-19,0.00017390402124045295,0.0001736494343533112,0.0,0.059672653661514134
2020-03-20,-1.1936511126553533e-05,-1.198491680105413e-05,-0.0,-0.011376571106290092
2020-03-23,4.1746026167649835e-07,4.191886621457076e-07,0.0,0.00040180035087231233
2020-03-24,-7.113529468968767e-06,-7.095230008108541e-06,0.0,-0.0008000738869773891
2020-03-25,1.726084472276191e-06,1.734791607792889e-06,0.0,0.001858957681214147
2020-03-26,5.887030027952454e-05,5.8716743232700236e-05,-0.0,0.0063535828572909726
2020-03-27,8.257606588573476e-05,8.236099449088633e-05,-0.0,0.008952509014560855
2020-03-30,0.00013427287920172792,0.00013392316218493284,-0.0,0.014557234576031943
2020-03-31,-8.620101981170899e-07,-8.640184874044234e-07,-0.0,-0.000632051504854508
2020-04-01,-1.3763609377340492e-05,-1.3820594511231495e-05,-0.0,-0.013247304198190684
2020-04-02,4.7346810729303715e-05,4.754283956699823e-05,0.0,0.04557072112042463
2020-04-03,3.137410466019988e-05,3.150400209522265e-05,0.0,0.030197188614186715
2020-04-06,-7.000212566186113e-06,-7.029195374358971e-06,-0.0,-0.006737618220183987
2020-04-07,5.4810695072542144e-05,5.4667711367339705e-05,-0.0,0.005913459538006679
2020-04-08,-4.695053192974332e-05,-4.6828248114418686e-05,0.0,-0.005090156037720206
2020-04-09,-9.593914750817727e-06,-9.632075530081876e-06,-0.0,-0.009036401894922243
2020-04-13,1.8604830010210745e-06,1.8681859130994766e-06,0.0,0.0017906919322096633
2020-04-14,0.00010374065519629829,0.00010347023220634891,-0.0,0.011218215878617278
2020-04-15,-1.4800636501448838e-05,-1.4860354542907697e-05,-0.0,-0.014047807334799245
2020-04-16,-7.507390063218469e-06,-7.488064782752131e-06,0.0,-0.0008427744017413153
2020-04-17,1.8400702863188143e-06,1.8492493545020687e-06,0.0,0.001968667620773097
2020-04-20,-2.01355594221309e-05,-2.0218926184306632e-05,-0.0,-0.01938022749358603
2020-04-21,0.00037618257393292714,0.0003752025692639601,-0.0,0.04075508842482169
2020-04-22,-8.299507686385723e-05,-8.277891414460923e-05,0.0,-0.008997936215755353
2020-04-23,5.6473826663708806e-05,5.639139141739235e-05,0.0,0.01942162066218415
2020-04-24,6.224853172652992e-06,6.215737630882592e-06,0.0,0.0021347753180903876
2020-04-27,3.766186650334704e-05,3.757322694102362e-05,-0.0,-0.002079788637882654
2020-04-28,-1.318532511644562e-05,-1.3154348721718917e-05,0.0,0.0007030105374188522
2020-04-29,-5.701163350197635e-05,-5.6877695593902415e-05,0.0,0.003039726267906799
2020-04-30,0.00011182211653478767,0.00011165844106030645,0.0,0.03838204419815711
2020-05-01,5.819476557012322e-07,5.804202572808671e-07,-0.0,-0.00010277453725818938
2020-05-04,-1.6119735836988085e-05,-1.6081865606579135e-05,0.0,0.0008594664184409428
2020-05-05,-0.00019963716491572923,-0.00019930142689801106,0.0,-0.026648654348439084
2020-05-06,-1.3521981933801991e-05,-1.3494720442230709e-05,-0.0,-0.00780809126300325
2020-05-07,1.2327169461671115e-05,1.2306451614217555e-05,-0.0,0.0016222964593046315
2020-05-08,-7.377791158148232e-05,-7.365381549403856e-05,0.0,-0.009842472078880844
2020-05-11,-1.4476471823384953e-05,-1.4447280823196002e-05,-0.0,-0.008366126072805227
2020-05-12,3.879773937125942e-06,3.871930944415389e-06,0.0,0.0022682785168365734
2020-05-13,3.766436556751006e-05,3.760102999293288e-05,-0.0,0.0050024496770251625
2020-05-14,2.1564014219407395e-05,2.152034910119894e-05,0.0,0.012704653192177642
2020-05-15,-6.361182010681893e-05,-6.350480688561145e-05,0.0,-0.00850847803003298
2020-05-18,-3.9236673876349695e-05,-3.9205127283716324e-05,0.0,-0.0021495461573028617
2020-05-19,1.038926489107055e-05,1.0373526663567325e-05,-0.0,0.0018450746137122851
2020-05-20,-7.358753054931158e-05,-7.347563443784297e-05,0.0,-0.01314134416590676
2020-05-21,-5.126437707848708e-06,-5.114682272743346e-06,0.0,0.000192698151234339
2020-05-22,-6.913348520017286e-05,-6.898734842089586e-05,-0.0,-0.015845443897818837
2020-05-25,2.1240395905635122e-05,2.118077687285453e-05,0.0,0.004800923075849437
2020-05-26,7.365176002712431e-06,7.3408474287003825e-06,0.0,0.004060122751429011
2020-05-27,-0.00014453685530593059,-0.0001442066337543431,-0.0,-0.032038014353368116
2020-05-28,2.9432179918994158e-05,2.9349665960118363e-05,0.0,0.006656752136613406
2020-05-29,9.423218237260763e-05,9.3968890351044e-05,0.0,0.021305221597738712
2020-06-01,4.5954431260721735e-05,4.584927647626867e-05,0.0,0.010193834226614143
2020-06-02,6.092327168976764e-05,6.0752769179583684e-05,0.0,0.013776662464892998
2020-06-03,1.0428973576370514e-05,1.039983421583975e-05,0.0,0.0023579162393051432
2020-06-04,9.428464996161537e-06,9.402121134154125e-06,0.0,0.002131708414387066
2020-06-05,0.00010835414069462534,0.00010805139082690532,0.0,0.02449809524100136
2020-06-08,-6.651748620518423e-05,-6.633163119290145e-05,-0.0,-0.01503912727100264
2020-06-09,1.747062211212671e-05,1.742180783978303e-05,0.0,0.003949982545001663
2020-06-10,2.505308914624532e-05,2.4983088873285004e-05,0.0,0.005664324040146802
2020-06-11,-0.00027792618494426125,-0.0002772912323102092,-0.0,-0.06164241488747921
2020-06-12,8.493389143370678e-06,8.469379788905003e-06,0.0,0.0019226414938249394
2020-06-15,4.794823598957752e-05,4.7814264901715126e-05,0.0,0.01084075277954693
2020-06-16,0.00011348408850257582,0.00011322462006737257,0.0,0.025171813881762553
2020-06-17,-1.1714110473987927e-05,-1.1681658508222659e-05,-0.0,-0.0026461294551666315
2020-06-18,3.6861569363521064e-05,3.67585752815486e-05,0.0,0.008334136851727254
2020-06-19,3.072848266611841e-05,3.064262490375911e-05,0.0,0.006947489871084995
2020-06-22,7.659769983711305e-05,7.642252137953507e-05,0.0,0.01699046658120532
2020-06-23,-1.9859117093428175e-05,-1.980390734784198e-05,-0.0,-0.004487657121967936
2020-06-24,-0.00010208397882917993,-0.0001017987482797174,-0.0,-0.023080456546518167
2020-06-25,3.443529898610172e-05,3.433908409162598e-05,0.0,0.007785574494946108
2020-06-26,-2.9280128860694403e-06,-2.921465216786261e-06,-0.0,-0.000648220713815538
2020-06-29,5.6652902895535104e-05,5.6535615791006646e-05,0.0,0.016792286198036212
2020-06-30,-2.247505935506255e-05,-2.2420552997814416e-05,-0.0,-0.008594044233437225
2020-07-01,6.180199033170129e-05,6.167382955028409e-05,0.0,0.018357705993723186
2020-07-02,4.205790525635384e-05,4.1955382702489186e-05,0.0,0.0162093997692573
2020-07-03,-2.6828450834719344e-05,-2.6772940254753672e-05,-0.0,-0.007938924437018649
2020-07-06,4.677466716203677e-06,4.658497562482566e-06,0.0,0.0026709374600012406
2020-07-07,-3.359409659043733e-07,-3.3464356267551003e-07,-0.0,-0.00018284068692998802
2020-07-08,1.1881506411868892e-05,1.185330146350139e-05,0.0,0.0037352302708797405
2020-07-09,-1.59851043297627e-05,-1.5923931249733678e-05,-0.0,-0.008613403116106975
2020-07-10,5.2100983103678034e-05,5.197785511057252e-05,0.0,0.01629388068628098
2020-07-13,-1.9405590414113275e-05,-1.9358397890968413e-05,-0.0,-0.007431649607448308
2020-07-14,1.0365793435857021e-05,1.0341311261219473e-05,0.0,0.0032540813176846067
2020-07-15,3.311315046929971e-05,3.303254844986319e-05,0.0,0.012754090447074295
2020-07-16,-3.2591563833625656e-05,-3.2524110192152206e-05,-0.0,-0.009648838668160504
2020-07-17,-4.236238664867887e-06,-4.22078310914219e-06,-0.0,-0.0021804744854849794
2020-07-20,5.0689068669582916e-06,5.0564174842244365e-06,0.0,0.001965615218899078
2020-07-21,5.974364029505381e-05,5.960262016537526e-05,0.0,0.018672459873966527
2020-07-22,-1.6866914668146158e-06,-1.6827106619227342e-06,-0.0,-0.0005266743934209123
2020-07-23,-1.6284002158685674e-05,-1.622167473593664e-05,-0.0,-0.008776082544663822
2020-07-24,9.782700780650224e-07,9.757344956034105e-07,0.0,0.00039336635136871594
2020-07-27,5.178493982951349e-06,5.1676756690178066e-06,0.0,0.0015575283393703143
2020-07-28,-1.4751854603833448e-05,-1.4721283919739473e-05,-0.0,-0.004376871688550483
2020-07-29,1.9386734331552685e-05,1.933937783592525e-05,0.0,0.007495665294251601
2020-07-30,-2.9670213442516617e-05,-2.959801652211451e-05,-0.0,-0.01140383805549303
2020-07-31,2.07755354748781e-05,2.0732394972239797e-05,0.0,0.006185166772942021
2020-08-03,-4.834202512482669e-05,-4.8206158867829596e-05,0.0,-0.002672387967693361
2020-08-04,2.037904229186327e-05,2.0337176207855245e-05,0.0,0.006166147160099248
2020-08-05,2.6426084531850718e-05,2.636159909284449e-05,0.0,0.01020126125687007
2020-08-06,-2.83826933775085e-06,-2.831362939660579e-06,-0.0,-0.001090897574710429
2020-08-07,-1.1210243168376939e-05,-1.1167292667773208e-05,-0.0,-0.006062895506439923
2020-08-10,9.620093268002572e-06,9.582940490179624e-06,0.0,0.0052358736801180515
2020-08-11,-3.710515225211608e-05,-3.7028452544682004e-05,-0.0,-0.010982205927767212
2020-08-12,5.194414497575611e-05,5.1821404733363907e-05,0.0,0.016227575823304013
2020-08-13,-1.6712787940460852e-05,-1.6672147848973606e-05,-0.0,-0.006396662670651988
2020-08-14,-5.387588233142738e-06,-5.376161040792655e-06,-0.0,-0.002072628680702724
2020-08-17,-3.545747782024444e-06,-3.54650228484542e-06,0.0,0.0024473489209808656
2020-08-18,4.3413052063909725e-06,4.333434658741605e-06,0.0,0.0015017266051342854
2020-08-19,-3.121254720376255e-06,-3.1147920588614266e-06,-0.0,-0.0011833978166846271
2020-08-20,2.405869081407209e-06,2.4073229407927305e-06,-0.0,-0.0020971488992467214
2020-08-21,3.1584121283905903e-06,3.1595840650486327e-06,-0.0,-0.002411680281545435
2020-08-24,2.6291957200906336e-05,2.623647902209581e-05,0.0,0.010159473535625903
2020-08-25,3.8505258892060443e-05,3.8436122710772495e-05,0.0,0.01295335326841227
2020-08-26,-2.813029085495012e-06,-2.810153385737223e-06,-0.0,-0.0019039899707886797
2020-08-27,1.4673460102377376e-05,1.4642535762684966e-05,-0.0,-5.44738123512098e-05
2020-08-28,-5.70884697700353e-06,-5.696852298946317e-06,0.0,-1.1976606550269349e-06
2020-08-31,-1.6673237953234056e-05,-1.6654281966987716e-05,-0.0,-0.00709877004615653
2020-09-01,9.320820087284066e-06,9.31032449849166e-06,0.0,0.0040131509907850756
2020-09-02,8.843748049485102e-06,8.806341607965255e-06,-0.0,-0.005650329255344174
2020-09-03,-1.1664144381829343e-05,-1.1650845962435935e-05,-0.0,-0.004965520740533534
2020-09-04,4.14109082495131e-05,4.1289588652408926e-05,-0.0,-0.007154737026447062
2020-09-07,-7.286552602567287e-06,-7.297245188960244e-06,-0.0,-0.009289188369245365
2020-09-08,-2.4461429066540966e-05,-2.4500292643171678e-05,-0.0,-0.03216145888388042
2020-09-09,1.1700010161676657e-05,1.1718598782981713e-05,0.0,0.015382968621013484
2020-09-10,-7.729233495557155e-06,-7.689225912925467e-06,-0.0,-0.003058821909005716
2020-09-11,-7.654413496633862e-06,-7.634932795385694e-06,-0.0,-0.0022676468070654456
2020-09-14,-2.458753113338975e-06,-2.4508183334912882e-06,-0.0,-0.001278375489208999
2020-09-15,5.057404722624282e-05,5.047073840633756e-05,0.0,0.01413592303382903
2020-09-16,9.126957717965955e-05,9.108328031408372e-05,0.0,0.02548106415433701
2020-09-17,5.599141773773108e-05,5.587712964803003e-05,0.0,0.015631943869521613
2020-09-18,4.00345059120977e-06,3.9914697680069646e-06,-0.0,-0.0008268330626404712
2020-09-21,9.055717775135179e-05,9.029930196357656e-05,-0.0,-0.0010077349458290817
2020-09-22,-1.5465058013437246e-05,-1.5421021276082804e-05,0.0,0.00016677638935981443
2020-09-23,7.127837284380161e-07,7.117157464059845e-07,0.0,0.00023665734132603873
2020-09-24,4.099571343930625e-06,4.091630798855895e-06,0.0,0.0009042780096074713
2020-09-25,9.751352886929008e-08,9.743550129047342e-08,-0.0,1.958130071528556e-05
2020-09-28,-9.253044252649375e-06,-9.23924757049907e-06,0.0,-0.0019692609881800187
2020-09-29,2.509520460918254e-05,2.505778659279397e-05,-0.0,0.005340837683026177
2020-09-30,1.7670185606075572e-05,1.763590898789682e-05,0.0,0.0038985509028054933
2020-10-01,2.4367744382131183e-05,2.4331478409087703e-05,-0.0,0.005184845562773361
2020-10-02,-4.1117838517401726e-05,-4.10382473878956e-05,-0.0,-0.009068833485281315
2020-10-05,-5.34835112898671e-05,-5.335550450083984e-05,0.0,0.001513257760022439
2020-10-06,-8.277927062493992e-06,-8.209003765038483e-06,0.0,0.007115840388823783
2020-10-07,3.833734253019963e-06,3.801379876908741e-06,-0.0,-0.003356331478573593
2020-10-08,3.731493527896479e-05,3.719100798436863e-05,0.0,0.0011017914271272047
2020-10-09,-1.3196696445571737e-05,-1.3152801463652e-05,-0.0,-0.00039704090686441975
2020-10-12,-7.766654081610332e-05,-7.748233667556311e-05,-0.0,-0.01111156103835828
2020-10-13,2.015862516233524e-05,2.009115406781307e-05,0.0,0.0005568706350374803
2020-10-14,5.988855023040797e-05,5.97462153892701e-05,0.0,0.008533151767232084
2020-10-15,-1.0840580166363181e-05,-1.0814845953391544e-05,-0.0,-0.0015481803137491715
2020-10-16,-1.9350765690761605e-06,-1.919639775382842e-06,-0.0,0.0009046073052279444
2020-10-19,5.334697064118839e-06,5.327095077134349e-06,-0.0,0.0011650988643803646
2020-10-20,2.0511220085513752e-07,2.146622790081382e-07,0.0,0.00028929321401613493
2020-10-21,-9.768329993800222e-05,-9.745129026035591e-05,-0.0,-0.013947275324851325
2020-10-22,5.134468172612965e-05,5.1222795724253014e-05,0.0,0.007332709527001126
2020-10-23,2.761272684010867e-05,2.7552038055144264e-05,-0.0,0.005717338986950295
2020-10-26,-3.200326149501694e-05,-3.194120479338587e-05,-0.0,-0.00705543888070287
2020-10-27,-1.4175640685633275e-05,-1.4154436833799982e-05,0.0,-0.0030180747404140143
2020-10-28,-3.7283204681861475e-05,-3.725217469293957e-05,-0.0,-0.020988924469036635
2020-10-29,-2.758329900333226e-05,-2.7560397804593445e-05,-0.0,-0.015557916361771493
2020-10-30,8.381339493545418e-06,8.361096602520435e-06,-0.0,-0.00030834797914353984
2020-11-02,5.89397753761341e-05,5.8819524001344784e-05,0.0,0.016502870037711205
2020-11-03,4.1563991914395864e-05,4.1479152676023713e-05,0.0,0.011604028168075013
2020-11-04,2.7879522513413944e-05,2.7856772950167775e-05,0.0,0.01581852030960858
2020-11-05,7.257009116646702e-06,7.239458638323333e-06,-0.0,-0.00027574354499094626
2020-11-06,3.738145299712752e-05,3.729193633821458e-05,-0.0,-0.0010840240091484338
2020-11-09,-7.73056463871244e-05,-7.712052401694226e-05,0.0,0.0022417848961842446
2020-11-10,2.0683047203420594e-05,2.0666117575175675e-05,0.0,0.011757901809980754
2020-11-11,8.327218942288409e-06,8.309175822677916e-06,0.0,0.0009385351566538228
2020-11-12,-1.408302876465689e-06,-1.4005523653934706e-06,-0.0,0.0009411641786896023
2020-11-13,1.2962233603598797e-05,1.2943042222878237e-05,-0.0,0.0027888380363741932
2020-11-16,-1.84896332203023e-05,-1.8462064391530814e-05,0.0,-0.003935019912616679
2020-11-17,-1.8742654426948393e-06,-1.8706860067904232e-06,-0.0,-0.0004125381868912562
2020-11-18,2.6199650916702758e-05,2.6142450675972654e-05,0.0,0.002994195334861028
2020-11-19,1.99434123722438e-06,1.991570819293184e-06,-0.0,0.00045349328171681905
2020-11-20,3.317895523963837e-05,3.31063909337002e-05,0.0,0.0037601081476463607
2020-11-23,4.271839420194352e-06,4.243377391065335e-06,0.0,-0.004021693863588462
2020-11-24,7.606846150384709e-05,7.590216021051664e-05,0.0,0.008619163949715089
2020-11-25,2.6408021139289526e-06,2.6227384165560923e-06,0.0,-0.002596622766793146
2020-11-26,5.933963238934969e-06,5.9093552343495135e-06,-0.0,-0.003751231702276388
2020-11-27,-2.8701153578341076e-06,-2.8581832179151247e-06,0.0,0.0017622007059700246
2020-11-30,2.7685225098802287e-06,2.7570127293180727e-06,-0.0,-0.0016998244715454504
2020-12-01,-1.378101593980587e-05,-1.3765333844599519e-05,-0.0,-0.005876956119685203
2020-12-02,-6.584350185714237e-06,-6.557616269138819e-06,0.0,0.003822253624516016
2020-12-03,1.3147015347872468e-05,1.3132375482056301e-05,0.0,0.0057171154780991254
2020-12-04,1.5596060775899004e-05,1.557849903356814e-05,0.0,0.00671500427741663
2020-12-07,3.1068817455729056e-06,3.0933255967766333e-06,-0.0,-0.0021279935334661787
2020-12-08,-3.6998391091911744e-07,-3.684457498201884e-07,0.0,0.0002271636598994514
2020-12-09,1.0693390547242661e-07,1.0684782890344115e-07,0.0,0.00014193057733415947
2020-12-10,6.768768630713369e-05,6.756626474406575e-05,0.0,0.022782633468550688
2020-12-11,-3.7241600697738016e-06,-3.7170146773817276e-06,-0.0,-0.0023912596928967332
2020-12-14,3.975273242512519e-06,3.967593154711413e-06,0.0,0.002681975080890367
2020-12-15,5.801530488562519e-06,5.790322136126148e-06,0.0,0.003914085712386446
2020-12-16,1.4793082184164744e-05,1.4766535548479514e-05,0.0,0.005003757868277901
2020-12-17,4.838987713789193e-06,4.8295894064606294e-06,0.0,0.0033859907169347366
2020-12-18,9.1607856180562e-06,9.143087303102304e-06,0.0,0.006180455342354548
2020-12-21,-1.603580327349463e-05,-1.6004822666731644e-05,-0.0,-0.010818784560930047
2020-12-22,-1.0120485615580872e-05,-1.0100933194055159e-05,-0.0,-0.006827930703536242
2020-12-23,1.3882895641959263e-05,1.3856074376863922e-05,0.0,0.009366294564145033
2020-12-24,3.933562043167641e-06,3.926493692685054e-06,0.0,0.0013536680175892254
2020-12-28,-2.0025445473226414e-05,-1.9989526635821718e-05,-0.0,-0.006730930494929934
2020-12-29,2.5420510563995506e-06,2.537090349740465e-06,0.0,0.0018363294731181777
2020-12-30,4.8468769258336915e-06,4.8375129304349675e-06,0.0,0.003270015000783315
2020-12-31,7.5997224622530145e-06,7.58607826704484e-06,0.0,0.0025859337865140174
2021-01-04,-8.77371596618156e-06,-8.756815009762773e-06,-0.0,-0.0057980149666975065
2021-01-05,-1.2799271973510206e-05,-1.2803806730691424e-05,0.0,0.009639265932676132
2021-01-06,7.975198676215839e-06,7.959701801511854e-06,0.0,0.005436207684718967
2021-01-07,3.2539624310562247e-06,3.248113051107919e-06,0.0,0.0011252417506370585
2021-01-08,1.8113447635527845e-05,1.8078403539471867e-05,0.0,0.012341795400156794
2021-01-11,-3.6587255143980045e-06,-3.6516569856512953e-06,-0.0,-0.0024684116182240863
2021-01-12,1.026055805415163e-05,1.0240735017611271e-05,0.0,0.006922432582237008
2021-01-13,-5.70514592406509e-06,-5.694123783210377e-06,-0.0,-0.0038490584842200645
2021-01-14,1.5073779326516387e-05,1.5046729215638578e-05,0.0,0.005098105480061139
2021-01-15,-1.4788541368118802e-05,-1.476001998100831e-05,-0.0,-0.009856003150097522
2021-01-18,-1.5437878051632523e-05,-1.54102006278955e-05,-0.0,-0.005157438915793332
2021-01-19,1.2773695633709377e-05,1.2748967750328174e-05,0.0,0.008739255163712536
2021-01-20,7.426252703398351e-06,7.412919653930792e-06,0.0,0.002527627323799664
2021-01-21,8.518603807858526e-07,8.503324330280933e-07,0.0,0.00028632636522968265
2021-01-22,-7.900240228583266e-06,-7.885026796504983e-06,-0.0,-0.005208712038549523
2021-01-25,5.265456926002529e-06,5.255284248795796e-06,0.0,0.0035524159984823738
2021-01-26,3.332661572706064e-07,3.326222988002996e-07,0.0,0.00022484279056473976
2021-01-27,-4.537430653231175e-06,-4.529304924274925e-06,-0.0,-0.0014935926407941757
2021-01-28,-3.379563388207622e-06,-3.373083744459464e-06,-0.0,-0.0021587726016863997
2021-01-29,-6.759677992116356e-07,-6.746618532471804e-07,-0.0,-0.00045605136612548216
2021-02-01,5.658597806783278e-05,5.648446919303413e-05,0.0,0.019051139623201242
2021-02-02,4.7051718253326756e-05,4.6967323475701845e-05,0.0,0.01581497129008151
2021-02-03,4.1570074969111184e-05,4.149551239492462e-05,0.0,0.013972487436557034
2021-02-04,3.769892729047369e-06,3.7625598755504397e-06,0.0,0.0026647104593869033
2021-02-05,5.275014975154411e-06,5.264823832133578e-06,0.0,0.0035588644733628256
2021-02-08,1.2762584933888075e-05,1.2737928069596808e-05,0.0,0.008610460884646183
2021-02-09,-2.3883277271725706e-06,-2.3889994776557547e-06,0.0,0.001689743219832631
2021-02-10,-1.6038580257027806e-06,-1.6044531412032947e-06,0.0,0.0012246637290355055
2021-02-11,6.507679050381449e-06,6.4941015837104266e-06,-0.0,-2.8174987289085367e-05
2021-02-12,-4.482479204986087e-05,-4.4746387189588064e-05,0.0,-0.004721226308906283
2021-02-15,-1.740686281981051e-05,-1.7370401168408935e-05,0.0,-3.691309677216213e-05
2021-02-16,1.5205542299395374e-07,1.521386315223865e-07,0.0,0.0002455453608304633
2021-02-17,-3.349969926045268e-05,-3.3441121502219846e-05,0.0,-0.003563107671083637
2021-02-18,7.767657345259632e-06,7.751225607533563e-06,-0.0,-3.163172692071234e-05
2021-02-19,3.366463024488833e-05,3.3605631963209507e-05,-0.0,0.0035116845285761145
2021-02-22,-4.604421088900985e-05,-4.59475802101521e-05,0.0,-4.292093428908116e-05
2021-02-23,-8.315844788374001e-07,-8.30045629861059e-07,0.0,0.00029822130470459716
2021-02-24,3.5676352454282796e-05,3.5636213843234626e-05,0.0,0.015407637906817857
2021-02-25,5.964695828722652e-07,5.933501536656417e-07,-0.0,-0.0005866443074457995
2021-02-26,9.229181779830818e-06,9.190812629255013e-06,-0.0,-0.0056665564342391825
2021-03-01,4.0911536665739116e-06,4.074145215033323e-06,-0.0,-0.0025118969033038796
2021-03-02,-2.213288431348683e-05,-2.2107797705021172e-05,-0.0,-0.009472917475539532
2021-03-03,3.073918261385068e-05,3.07045691552163e-05,0.0,0.013234992201061098
2021-03-04,5.862675087583546e-05,5.8560734981990764e-05,0.0,0.02524219984514528
2021-03-05,5.522737198615612e-05,5.5165183918901957e-05,0.0,0.023778571040874944
2021-03-08,5.564607790430632e-06,5.5408339578852636e-06,-0.0,-0.003636994403242206
2021-03-09,3.809229428457498e-06,3.793393041115158e-06,-0.0,-0.002338800344629767
2021-03-10,-2.0318648415946826e-06,-2.0234176216875826e-06,0.0,0.0012475295282193244
2021-03-11,3.557875184004046e-05,3.553885300774744e-05,0.0,0.015375272666583667
2021-03-12,-8.283745548202878e-06,-8.274417743769287e-06,-0.0,-0.0035666305478350424
2021-03-15,1.5081578595417993e-06,1.5012482021654182e-06,-0.0,-0.0011464049875823741
2021-03-16,2.5683049816305442e-06,2.5576275800021434e-06,-0.0,-0.0015768944058022322
2021-03-17,-8.287706843208837e-06,-8.278210417594599e-06,-0.0,-0.0035117695119346033
2021-03-18,-9.765002854737665e-05,-9.754007099690335e-05,-0.0,-0.04204397307804749
2021-03-19,2.7789634267818545e-05,2.775834210991451e-05,0.0,0.011965041407418383
2021-03-22,1.962095460494835e-06,1.9598860683027363e-06,0.0,0.0008447953364148834
2021-03-23,-8.338176980836722e-05,-8.328787884593081e-05,-0.0,-0.03590066421047784
2021-03-24,-2.176426800879411e-05,-2.167442551265263e-05,0.0,0.013142458065561505
2021-03-25,-1.619636734686808e-05,-1.614312381809422e-05,-0.0,-0.008672153710636536
2021-03-26,1.9483029901169976e-05,1.9513676206228647e-05,0.0,0.02556697505632735
2021-03-29,-8.564452414054605e-06,-8.539751549131487e-06,0.0,0.0013509062034246342
2021-03-30,4.3129988860020476e-07,4.021322239408621e-07,-0.0,-0.00531074482208438
2021-03-31,4.0199710017160604e-05,4.008074308619847e-05,-0.0,-0.0006059007363045081
2021-04-01,-6.135722227834917e-05,-6.117613011382561e-05,0.0,0.0008313808263202486
2021-04-05,-8.05984921643442e-05,-8.046659819471993e-05,-0.0,-0.033665341176159616
2021-04-06,1.818523722807494e-05,1.815555940782577e-05,0.0,0.0076224190128395255
2021-04-07,7.239820067645272e-07,7.241692330608111e-07,0.0,0.00274653760549107
2021-04-08,9.480040996736595e-07,9.464869798839863e-07,0.0,0.0004509025720160297
2021-04-09,-8.496781123507125e-07,-8.490525366985039e-07,-0.0,-0.0017145931982816462
2021-04-12,7.74604364246174e-07,7.743885950848161e-07,0.0,0.0021959070755496043
2021-04-13,-8.273583903689883e-06,-8.249479386095692e-06,0.0,0.0013375594100587557
2021-04-14,8.70686349029694e-05,8.692679384612827e-05,0.0,0.03661063708871365
2021-04-15,5.337736389507278e-07,5.340138485529426e-07,0.0,0.0022073205290193414
2021-04-16,1.7242501270326677e-06,1.7217174561432953e-06,-0.0,-0.0005334849968563244
2021-04-19,-3.064791821630631e-06,-3.060336389412803e-06,0.0,0.0008259498773340843
2021-04-20,2.529084995612725e-06,2.5182742570306437e-06,-0.0,-0.0015905788491357284
2021-04-21,-2.668140228417104e-05,-2.6651193875929382e-05,-0.0,-0.011431316975767837
2021-04-22,-7.073460689209156e-07,-7.050450502200043e-07,0.0,0.00021387573289799748
2021-04-23,1.5007665147411649e-05,1.4990930120976592e-05,0.0,0.0065182326026225
2021-04-26,-9.788811447286189e-06,-9.777788882881445e-06,-0.0,-0.0042146482809895715
2021-04-27,-4.499653634767653e-06,-4.481586579218088e-06,0.0,0.002542286349408434
2021-04-28,-4.620231183885803e-06,-4.601023159792383e-06,0.0,0.0028367412591152295
2021-04-29,2.6712686727316422e-05,2.668277141286395e-05,0.0,0.011557919938143531
2021-04-30,2.31023640754851e-05,2.3053618673663743e-05,-0.0,-8.596681615101295e-05
2021-05-03,-1.485482736462371e-05,-1.4823616356069463e-05,0.0,-3.116398520313022e-06
2021-05-04,-2.4220228737755687e-05,-2.416934038020263e-05,0.0,-5.081168777480219e-06
2021-05-05,1.2369714538408901e-06,1.2357598806490854e-06,0.0,0.0006126087761027237
2021-05-06,4.28958370708021e-06,4.271110625154877e-06,-0.0,-0.002854151883105855
2021-05-07,-1.00742777283346e-06,-1.0032395198732063e-06,0.0,0.000618543058785146
2021-05-10,-2.1149988299647897e-07,-2.106205991064172e-07,0.0,0.00012985723452252793
2021-05-11,4.470904675858636e-06,4.4660344321441875e-06,0.0,0.0019815490994438303
2021-05-12,-4.320514618041985e-06,-4.303192310192781e-06,0.0,0.002432298121625502
2021-05-13,1.1822544455050095e-05,1.1773393728668664e-05,-0.0,-0.007258835826296939
2021-05-14,-5.2706221963732164e-05,-5.2614085085505103e-05,0.0,-0.005567390251316176
2021-05-17,-2.3121529474030494e-05,-2.3081053054360484e-05,0.0,-0.002425262984750608
2021-05-18,-6.100439031159175e-06,-6.094622347533646e-06,-0.0,-0.004234920935497147
2021-05-19,6.280187856070495e-05,6.269187131753676e-05,-0.0,0.006538155410368588
2021-05-20,2.8692613422108464e-05,2.8632216920128916e-05,-0.0,-2.724187434586497e-05
2021-05-21,1.0524702974199464e-05,1.0515350307634056e-05,0.0,0.0077820976012188845
2021-05-24,5.9117620146279e-06,5.848892168848147e-06,0.0,-0.0068350330579226865
2021-05-25,-1.0544165670346242e-06,-1.052284752752667e-06,0.0,0.0003916790142481847
2021-05-26,-4.105998598689151e-06,-4.097354652658157e-06,0.0,-2.515225441522378e-05
2021-05-27,-1.0619788771757683e-05,-1.0597475869018136e-05,0.0,-2.2279285515736342e-06
2021-05-28,8.598626660656073e-06,8.580560357785424e-06,-0.0,1.8039083689257997e-06
2021-05-31,-1.8626322655920347e-05,-1.8593780689064355e-05,0.0,-0.001973217006597365
2021-06-01,-1.676279002838619e-05,-1.6727681617982252e-05,0.0,-3.67779765553531e-05
2021-06-02,8.005841903957755e-06,7.998780615588725e-06,0.0,0.005951944986040993
