date,volatility_regime,trend_regime,autocorr_regime,hurst_regime
2019-10-09,high_vol,weak_trend,negative_ac,mean_reverting
2019-10-10,high_vol,weak_trend,negative_ac,mean_reverting
2019-10-11,high_vol,weak_trend,negative_ac,mean_reverting
2019-10-14,mid_vol,weak_trend,negative_ac,mean_reverting
2019-10-15,low_vol,weak_trend,negative_ac,mean_reverting
2019-10-16,low_vol,weak_trend,negative_ac,mean_reverting
2019-10-17,low_vol,weak_trend,negative_ac,mean_reverting
2019-10-18,low_vol,weak_trend,negative_ac,mean_reverting
2019-10-21,low_vol,weak_trend,negative_ac,mean_reverting
2019-10-22,low_vol,weak_trend,negative_ac,mean_reverting
2019-10-23,low_vol,weak_trend,negative_ac,mean_reverting
2019-10-24,low_vol,weak_trend,negative_ac,mean_reverting
2019-10-25,low_vol,weak_trend,negative_ac,mean_reverting
2019-10-28,low_vol,medium_trend,negative_ac,mean_reverting
2019-10-29,low_vol,medium_trend,negative_ac,mean_reverting
2019-10-30,low_vol,weak_trend,negative_ac,mean_reverting
2019-10-31,low_vol,weak_trend,negative_ac,mean_reverting
2019-11-01,low_vol,weak_trend,negative_ac,mean_reverting
2019-11-04,low_vol,weak_trend,negative_ac,mean_reverting
2019-11-05,low_vol,weak_trend,negative_ac,mean_reverting
2019-11-06,mid_vol,weak_trend,negative_ac,mean_reverting
2019-11-07,low_vol,weak_trend,negative_ac,mean_reverting
2019-11-08,low_vol,weak_trend,negative_ac,mean_reverting
2019-11-11,low_vol,weak_trend,negative_ac,mean_reverting
2019-11-12,low_vol,weak_trend,negative_ac,mean_reverting
2019-11-13,low_vol,weak_trend,negative_ac,mean_reverting
2019-11-14,low_vol,weak_trend,negative_ac,mean_reverting
2019-11-15,low_vol,weak_trend,negative_ac,mean_reverting
2019-11-18,low_vol,weak_trend,negative_ac,mean_reverting
2019-11-19,low_vol,weak_trend,negative_ac,mean_reverting
2019-11-20,low_vol,weak_trend,negative_ac,mean_reverting
2019-11-21,mid_vol,weak_trend,negative_ac,mean_reverting
2019-11-22,mid_vol,weak_trend,negative_ac,mean_reverting
2019-11-25,mid_vol,weak_trend,negative_ac,mean_reverting
2019-11-26,mid_vol,weak_trend,negative_ac,mean_reverting
2019-11-27,mid_vol,weak_trend,negative_ac,mean_reverting
2019-11-28,mid_vol,weak_trend,negative_ac,mean_reverting
2019-11-29,mid_vol,weak_trend,negative_ac,mean_reverting
2019-12-02,mid_vol,weak_trend,negative_ac,mean_reverting
2019-12-03,mid_vol,weak_trend,negative_ac,mean_reverting
2019-12-04,mid_vol,weak_trend,negative_ac,mean_reverting
2019-12-05,mid_vol,weak_trend,negative_ac,mean_reverting
2019-12-06,mid_vol,weak_trend,negative_ac,mean_reverting
2019-12-09,mid_vol,weak_trend,negative_ac,mean_reverting
2019-12-10,mid_vol,medium_trend,positive_ac,mean_reverting
2019-12-11,mid_vol,medium_trend,neutral_ac,mean_reverting
2019-12-12,mid_vol,medium_trend,neutral_ac,mean_reverting
2019-12-13,mid_vol,medium_trend,positive_ac,mean_reverting
2019-12-16,mid_vol,medium_trend,positive_ac,mean_reverting
2019-12-17,mid_vol,medium_trend,positive_ac,mean_reverting
2019-12-18,mid_vol,medium_trend,neutral_ac,mean_reverting
2019-12-19,mid_vol,medium_trend,neutral_ac,mean_reverting
2019-12-20,low_vol,medium_trend,positive_ac,mean_reverting
2019-12-23,low_vol,strong_trend,neutral_ac,mean_reverting
2019-12-24,mid_vol,strong_trend,neutral_ac,mean_reverting
2019-12-26,mid_vol,strong_trend,neutral_ac,mean_reverting
2019-12-27,mid_vol,strong_trend,neutral_ac,mean_reverting
2019-12-30,low_vol,strong_trend,neutral_ac,mean_reverting
2019-12-31,low_vol,strong_trend,neutral_ac,mean_reverting
2020-01-02,low_vol,strong_trend,neutral_ac,mean_reverting
2020-01-03,low_vol,strong_trend,neutral_ac,mean_reverting
2020-01-06,low_vol,strong_trend,neutral_ac,mean_reverting
2020-01-07,low_vol,strong_trend,neutral_ac,mean_reverting
2020-01-08,mid_vol,strong_trend,positive_ac,mean_reverting
2020-01-09,mid_vol,strong_trend,neutral_ac,mean_reverting
2020-01-10,low_vol,strong_trend,positive_ac,mean_reverting
2020-01-13,mid_vol,strong_trend,positive_ac,mean_reverting
2020-01-14,low_vol,strong_trend,positive_ac,mean_reverting
2020-01-15,mid_vol,medium_trend,positive_ac,mean_reverting
2020-01-16,mid_vol,medium_trend,positive_ac,mean_reverting
2020-01-17,mid_vol,medium_trend,neutral_ac,mean_reverting
2020-01-20,mid_vol,medium_trend,neutral_ac,mean_reverting
2020-01-21,mid_vol,medium_trend,neutral_ac,mean_reverting
2020-01-22,mid_vol,medium_trend,neutral_ac,mean_reverting
2020-01-23,mid_vol,medium_trend,positive_ac,mean_reverting
2020-01-24,mid_vol,medium_trend,positive_ac,mean_reverting
2020-01-27,mid_vol,medium_trend,positive_ac,mean_reverting
2020-01-28,mid_vol,medium_trend,positive_ac,mean_reverting
2020-01-29,mid_vol,medium_trend,positive_ac,mean_reverting
2020-01-30,mid_vol,weak_trend,positive_ac,mean_reverting
2020-01-31,low_vol,weak_trend,positive_ac,mean_reverting
2020-02-03,mid_vol,weak_trend,positive_ac,mean_reverting
2020-02-04,mid_vol,weak_trend,positive_ac,mean_reverting
2020-02-05,mid_vol,weak_trend,positive_ac,mean_reverting
2020-02-06,mid_vol,weak_trend,positive_ac,mean_reverting
2020-02-07,mid_vol,weak_trend,positive_ac,mean_reverting
2020-02-10,mid_vol,weak_trend,positive_ac,random_walk
2020-02-11,mid_vol,medium_trend,positive_ac,random_walk
2020-02-12,mid_vol,medium_trend,positive_ac,random_walk
2020-02-13,mid_vol,medium_trend,positive_ac,random_walk
2020-02-14,mid_vol,medium_trend,positive_ac,mean_reverting
2020-02-17,mid_vol,medium_trend,positive_ac,mean_reverting
2020-02-18,mid_vol,medium_trend,positive_ac,mean_reverting
2020-02-19,high_vol,medium_trend,positive_ac,mean_reverting
2020-02-20,mid_vol,medium_trend,positive_ac,mean_reverting
2020-02-21,mid_vol,medium_trend,positive_ac,mean_reverting
2020-02-24,high_vol,medium_trend,positive_ac,mean_reverting
2020-02-25,high_vol,medium_trend,positive_ac,mean_reverting
2020-02-26,high_vol,medium_trend,positive_ac,mean_reverting
2020-02-27,high_vol,medium_trend,positive_ac,mean_reverting
2020-02-28,high_vol,medium_trend,positive_ac,mean_reverting
2020-03-02,high_vol,medium_trend,positive_ac,random_walk
2020-03-03,high_vol,medium_trend,positive_ac,random_walk
2020-03-04,high_vol,strong_trend,positive_ac,random_walk
2020-03-05,high_vol,strong_trend,positive_ac,random_walk
2020-03-06,high_vol,medium_trend,positive_ac,random_walk
2020-03-09,high_vol,medium_trend,positive_ac,mean_reverting
2020-03-10,high_vol,medium_trend,positive_ac,mean_reverting
2020-03-11,high_vol,medium_trend,neutral_ac,mean_reverting
2020-03-12,high_vol,medium_trend,positive_ac,mean_reverting
2020-03-13,high_vol,medium_trend,neutral_ac,random_walk
2020-03-16,high_vol,medium_trend,neutral_ac,random_walk
2020-03-17,high_vol,medium_trend,neutral_ac,random_walk
2020-03-18,high_vol,medium_trend,positive_ac,persistent
2020-03-19,high_vol,medium_trend,negative_ac,persistent
2020-03-20,high_vol,medium_trend,negative_ac,persistent
2020-03-23,high_vol,strong_trend,negative_ac,persistent
2020-03-24,high_vol,strong_trend,negative_ac,persistent
2020-03-25,high_vol,strong_trend,negative_ac,persistent
2020-03-26,high_vol,strong_trend,negative_ac,persistent
2020-03-27,high_vol,strong_trend,negative_ac,persistent
2020-03-30,high_vol,strong_trend,negative_ac,persistent
2020-03-31,high_vol,strong_trend,negative_ac,persistent
2020-04-01,high_vol,strong_trend,negative_ac,persistent
2020-04-02,high_vol,strong_trend,negative_ac,persistent
2020-04-03,high_vol,strong_trend,neutral_ac,persistent
2020-04-06,high_vol,strong_trend,neutral_ac,persistent
2020-04-07,high_vol,strong_trend,neutral_ac,persistent
2020-04-08,high_vol,strong_trend,neutral_ac,persistent
2020-04-09,high_vol,strong_trend,neutral_ac,persistent
2020-04-13,high_vol,strong_trend,neutral_ac,persistent
2020-04-14,high_vol,strong_trend,neutral_ac,persistent
2020-04-15,high_vol,strong_trend,neutral_ac,persistent
2020-04-16,high_vol,strong_trend,neutral_ac,persistent
2020-04-17,high_vol,strong_trend,neutral_ac,persistent
2020-04-20,high_vol,strong_trend,neutral_ac,persistent
2020-04-21,high_vol,strong_trend,positive_ac,random_walk
2020-04-22,high_vol,strong_trend,neutral_ac,random_walk
2020-04-23,high_vol,strong_trend,neutral_ac,random_walk
2020-04-24,high_vol,strong_trend,neutral_ac,random_walk
2020-04-27,high_vol,strong_trend,neutral_ac,random_walk
2020-04-28,high_vol,strong_trend,neutral_ac,random_walk
2020-04-29,high_vol,strong_trend,neutral_ac,random_walk
2020-04-30,high_vol,strong_trend,positive_ac,random_walk
2020-05-01,high_vol,strong_trend,positive_ac,random_walk
2020-05-04,high_vol,strong_trend,positive_ac,random_walk
2020-05-05,high_vol,strong_trend,positive_ac,random_walk
2020-05-06,high_vol,strong_trend,positive_ac,random_walk
2020-05-07,high_vol,strong_trend,positive_ac,random_walk
2020-05-08,high_vol,strong_trend,positive_ac,random_walk
2020-05-11,high_vol,strong_trend,neutral_ac,random_walk
2020-05-12,high_vol,strong_trend,neutral_ac,random_walk
2020-05-13,high_vol,strong_trend,neutral_ac,random_walk
2020-05-14,high_vol,strong_trend,neutral_ac,random_walk
2020-05-15,high_vol,strong_trend,neutral_ac,random_walk
2020-05-18,high_vol,strong_trend,positive_ac,random_walk
2020-05-19,high_vol,strong_trend,positive_ac,random_walk
2020-05-20,high_vol,strong_trend,positive_ac,random_walk
2020-05-21,high_vol,strong_trend,positive_ac,persistent
2020-05-22,high_vol,strong_trend,positive_ac,persistent
2020-05-25,high_vol,strong_trend,positive_ac,persistent
2020-05-26,high_vol,medium_trend,positive_ac,persistent
2020-05-27,high_vol,medium_trend,positive_ac,persistent
2020-05-28,high_vol,medium_trend,positive_ac,persistent
2020-05-29,high_vol,medium_trend,positive_ac,persistent
2020-06-01,high_vol,weak_trend,positive_ac,persistent
2020-06-02,high_vol,weak_trend,neutral_ac,persistent
2020-06-03,high_vol,weak_trend,positive_ac,persistent
2020-06-04,high_vol,weak_trend,positive_ac,persistent
2020-06-05,high_vol,weak_trend,positive_ac,persistent
2020-06-08,high_vol,medium_trend,positive_ac,persistent
2020-06-09,high_vol,medium_trend,positive_ac,persistent
2020-06-10,mid_vol,medium_trend,positive_ac,persistent
2020-06-11,high_vol,medium_trend,neutral_ac,persistent
2020-06-12,high_vol,medium_trend,positive_ac,persistent
2020-06-15,mid_vol,medium_trend,positive_ac,persistent
2020-06-16,mid_vol,strong_trend,positive_ac,persistent
2020-06-17,mid_vol,strong_trend,positive_ac,persistent
2020-06-18,mid_vol,strong_trend,positive_ac,persistent
2020-06-19,mid_vol,strong_trend,positive_ac,persistent
2020-06-22,mid_vol,strong_trend,positive_ac,persistent
2020-06-23,mid_vol,strong_trend,positive_ac,persistent
2020-06-24,mid_vol,strong_trend,positive_ac,persistent
2020-06-25,mid_vol,strong_trend,positive_ac,persistent
2020-06-26,mid_vol,strong_trend,positive_ac,persistent
2020-06-29,mid_vol,strong_trend,positive_ac,persistent
2020-06-30,mid_vol,strong_trend,positive_ac,persistent
2020-07-01,mid_vol,strong_trend,positive_ac,persistent
2020-07-02,mid_vol,strong_trend,positive_ac,persistent
2020-07-03,mid_vol,strong_trend,positive_ac,persistent
2020-07-06,mid_vol,strong_trend,positive_ac,persistent
2020-07-07,mid_vol,strong_trend,positive_ac,persistent
2020-07-08,mid_vol,strong_trend,positive_ac,persistent
2020-07-09,mid_vol,strong_trend,positive_ac,persistent
2020-07-10,mid_vol,strong_trend,positive_ac,persistent
2020-07-13,mid_vol,strong_trend,positive_ac,persistent
2020-07-14,mid_vol,strong_trend,negative_ac,persistent
2020-07-15,mid_vol,strong_trend,neutral_ac,persistent
2020-07-16,mid_vol,strong_trend,neutral_ac,persistent
2020-07-17,mid_vol,strong_trend,neutral_ac,persistent
2020-07-20,mid_vol,strong_trend,neutral_ac,persistent
2020-07-21,mid_vol,strong_trend,neutral_ac,persistent
2020-07-22,low_vol,strong_trend,neutral_ac,persistent
2020-07-23,low_vol,strong_trend,negative_ac,persistent
2020-07-24,low_vol,strong_trend,negative_ac,persistent
2020-07-27,low_vol,strong_trend,negative_ac,persistent
2020-07-28,low_vol,strong_trend,negative_ac,persistent
2020-07-29,low_vol,strong_trend,negative_ac,persistent
2020-07-30,low_vol,strong_trend,negative_ac,persistent
2020-07-31,low_vol,strong_trend,negative_ac,persistent
2020-08-03,low_vol,strong_trend,negative_ac,persistent
2020-08-04,low_vol,strong_trend,negative_ac,persistent
2020-08-05,low_vol,strong_trend,negative_ac,persistent
2020-08-06,low_vol,strong_trend,neutral_ac,persistent
2020-08-07,low_vol,strong_trend,negative_ac,persistent
2020-08-10,low_vol,strong_trend,negative_ac,persistent
2020-08-11,low_vol,strong_trend,negative_ac,persistent
2020-08-12,low_vol,strong_trend,negative_ac,random_walk
2020-08-13,low_vol,strong_trend,negative_ac,random_walk
2020-08-14,low_vol,strong_trend,negative_ac,random_walk
2020-08-17,low_vol,strong_trend,negative_ac,random_walk
2020-08-18,low_vol,strong_trend,negative_ac,random_walk
2020-08-19,low_vol,strong_trend,negative_ac,random_walk
2020-08-20,low_vol,strong_trend,negative_ac,random_walk
2020-08-21,low_vol,strong_trend,negative_ac,random_walk
2020-08-24,low_vol,strong_trend,negative_ac,mean_reverting
2020-08-25,low_vol,medium_trend,negative_ac,mean_reverting
2020-08-26,low_vol,medium_trend,negative_ac,mean_reverting
2020-08-27,low_vol,medium_trend,negative_ac,mean_reverting
2020-08-28,low_vol,medium_trend,negative_ac,mean_reverting
2020-08-31,low_vol,medium_trend,negative_ac,mean_reverting
2020-09-01,low_vol,medium_trend,negative_ac,mean_reverting
2020-09-02,low_vol,medium_trend,negative_ac,mean_reverting
2020-09-03,low_vol,medium_trend,negative_ac,mean_reverting
2020-09-04,low_vol,medium_trend,negative_ac,mean_reverting
2020-09-07,low_vol,medium_trend,negative_ac,mean_reverting
2020-09-08,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-09-09,mid_vol,weak_trend,negative_ac,mean_reverting
2020-09-10,mid_vol,weak_trend,negative_ac,mean_reverting
2020-09-11,mid_vol,weak_trend,negative_ac,mean_reverting
2020-09-14,mid_vol,weak_trend,negative_ac,mean_reverting
2020-09-15,mid_vol,weak_trend,negative_ac,mean_reverting
2020-09-16,mid_vol,weak_trend,negative_ac,mean_reverting
2020-09-17,mid_vol,weak_trend,neutral_ac,random_walk
2020-09-18,mid_vol,weak_trend,neutral_ac,random_walk
2020-09-21,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-09-22,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-09-23,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-09-24,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-09-25,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-09-28,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-09-29,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-09-30,mid_vol,weak_trend,negative_ac,mean_reverting
2020-10-01,mid_vol,weak_trend,negative_ac,mean_reverting
2020-10-02,mid_vol,medium_trend,neutral_ac,random_walk
2020-10-05,high_vol,weak_trend,negative_ac,random_walk
2020-10-06,mid_vol,medium_trend,neutral_ac,random_walk
2020-10-07,mid_vol,medium_trend,neutral_ac,random_walk
2020-10-08,mid_vol,medium_trend,neutral_ac,random_walk
2020-10-09,mid_vol,medium_trend,negative_ac,random_walk
2020-10-12,mid_vol,medium_trend,neutral_ac,random_walk
2020-10-13,mid_vol,medium_trend,negative_ac,random_walk
2020-10-14,mid_vol,medium_trend,neutral_ac,random_walk
2020-10-15,mid_vol,medium_trend,neutral_ac,mean_reverting
2020-10-16,mid_vol,medium_trend,neutral_ac,random_walk
2020-10-19,mid_vol,medium_trend,neutral_ac,random_walk
2020-10-20,mid_vol,medium_trend,neutral_ac,random_walk
2020-10-21,mid_vol,medium_trend,negative_ac,random_walk
2020-10-22,mid_vol,medium_trend,negative_ac,mean_reverting
2020-10-23,mid_vol,medium_trend,negative_ac,mean_reverting
2020-10-26,mid_vol,medium_trend,negative_ac,mean_reverting
2020-10-27,mid_vol,medium_trend,negative_ac,mean_reverting
2020-10-28,mid_vol,medium_trend,negative_ac,mean_reverting
2020-10-29,high_vol,medium_trend,negative_ac,mean_reverting
2020-10-30,mid_vol,medium_trend,negative_ac,mean_reverting
2020-11-02,mid_vol,medium_trend,negative_ac,mean_reverting
2020-11-03,mid_vol,medium_trend,neutral_ac,mean_reverting
2020-11-04,mid_vol,medium_trend,neutral_ac,mean_reverting
2020-11-05,mid_vol,medium_trend,neutral_ac,mean_reverting
2020-11-06,mid_vol,medium_trend,neutral_ac,mean_reverting
2020-11-09,high_vol,medium_trend,negative_ac,mean_reverting
2020-11-10,high_vol,medium_trend,neutral_ac,mean_reverting
2020-11-11,high_vol,medium_trend,neutral_ac,mean_reverting
2020-11-12,high_vol,weak_trend,neutral_ac,mean_reverting
2020-11-13,high_vol,weak_trend,neutral_ac,mean_reverting
2020-11-16,high_vol,weak_trend,neutral_ac,mean_reverting
2020-11-17,high_vol,weak_trend,neutral_ac,mean_reverting
2020-11-18,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-11-19,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-11-20,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-11-23,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-11-24,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-11-25,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-11-26,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-11-27,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-11-30,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-12-01,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-12-02,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-12-03,mid_vol,weak_trend,neutral_ac,mean_reverting
2020-12-04,mid_vol,medium_trend,neutral_ac,mean_reverting
2020-12-07,low_vol,medium_trend,neutral_ac,random_walk
2020-12-08,low_vol,medium_trend,neutral_ac,random_walk
2020-12-09,low_vol,medium_trend,neutral_ac,random_walk
2020-12-10,low_vol,medium_trend,neutral_ac,random_walk
2020-12-11,low_vol,strong_trend,neutral_ac,random_walk
2020-12-14,low_vol,strong_trend,neutral_ac,random_walk
2020-12-15,low_vol,strong_trend,neutral_ac,random_walk
2020-12-16,low_vol,strong_trend,neutral_ac,random_walk
2020-12-17,low_vol,strong_trend,neutral_ac,random_walk
2020-12-18,low_vol,strong_trend,neutral_ac,random_walk
2020-12-21,low_vol,strong_trend,neutral_ac,random_walk
2020-12-22,low_vol,strong_trend,neutral_ac,random_walk
2020-12-23,low_vol,strong_trend,neutral_ac,random_walk
2020-12-24,low_vol,strong_trend,neutral_ac,random_walk
2020-12-28,low_vol,strong_trend,neutral_ac,random_walk
2020-12-29,low_vol,strong_trend,neutral_ac,random_walk
2020-12-30,low_vol,strong_trend,neutral_ac,random_walk
2020-12-31,low_vol,strong_trend,neutral_ac,random_walk
2021-01-04,low_vol,strong_trend,neutral_ac,random_walk
2021-01-05,low_vol,strong_trend,neutral_ac,random_walk
2021-01-06,low_vol,strong_trend,neutral_ac,random_walk
2021-01-07,low_vol,strong_trend,neutral_ac,random_walk
2021-01-08,low_vol,strong_trend,neutral_ac,random_walk
2021-01-11,low_vol,strong_trend,neutral_ac,random_walk
2021-01-12,low_vol,strong_trend,neutral_ac,random_walk
2021-01-13,low_vol,strong_trend,neutral_ac,random_walk
2021-01-14,low_vol,strong_trend,neutral_ac,random_walk
2021-01-15,low_vol,strong_trend,neutral_ac,random_walk
2021-01-18,low_vol,strong_trend,neutral_ac,random_walk
2021-01-19,low_vol,strong_trend,neutral_ac,random_walk
2021-01-20,low_vol,strong_trend,neutral_ac,random_walk
2021-01-21,low_vol,strong_trend,neutral_ac,random_walk
2021-01-22,low_vol,strong_trend,positive_ac,random_walk
2021-01-25,low_vol,strong_trend,neutral_ac,random_walk
2021-01-26,low_vol,strong_trend,negative_ac,random_walk
2021-01-27,low_vol,strong_trend,negative_ac,random_walk
2021-01-28,low_vol,strong_trend,negative_ac,random_walk
2021-01-29,low_vol,strong_trend,negative_ac,random_walk
2021-02-01,low_vol,strong_trend,negative_ac,random_walk
2021-02-02,low_vol,strong_trend,negative_ac,random_walk
2021-02-03,low_vol,strong_trend,positive_ac,random_walk
2021-02-04,low_vol,strong_trend,neutral_ac,random_walk
2021-02-05,low_vol,strong_trend,neutral_ac,random_walk
2021-02-08,low_vol,strong_trend,neutral_ac,random_walk
2021-02-09,low_vol,strong_trend,neutral_ac,mean_reverting
2021-02-10,low_vol,strong_trend,neutral_ac,mean_reverting
2021-02-11,low_vol,strong_trend,neutral_ac,mean_reverting
2021-02-12,low_vol,strong_trend,neutral_ac,mean_reverting
2021-02-15,low_vol,strong_trend,neutral_ac,mean_reverting
2021-02-16,low_vol,strong_trend,neutral_ac,mean_reverting
2021-02-17,low_vol,strong_trend,neutral_ac,mean_reverting
2021-02-18,low_vol,strong_trend,negative_ac,mean_reverting
2021-02-19,low_vol,strong_trend,negative_ac,mean_reverting
2021-02-22,low_vol,strong_trend,negative_ac,mean_reverting
2021-02-23,low_vol,strong_trend,negative_ac,mean_reverting
2021-02-24,low_vol,strong_trend,negative_ac,mean_reverting
2021-02-25,low_vol,strong_trend,negative_ac,mean_reverting
2021-02-26,low_vol,strong_trend,negative_ac,mean_reverting
2021-03-01,low_vol,strong_trend,negative_ac,mean_reverting
2021-03-02,low_vol,strong_trend,negative_ac,mean_reverting
2021-03-03,low_vol,strong_trend,negative_ac,mean_reverting
2021-03-04,mid_vol,strong_trend,neutral_ac,mean_reverting
2021-03-05,mid_vol,strong_trend,positive_ac,mean_reverting
2021-03-08,mid_vol,strong_trend,neutral_ac,mean_reverting
2021-03-09,mid_vol,strong_trend,positive_ac,mean_reverting
2021-03-10,mid_vol,strong_trend,positive_ac,mean_reverting
2021-03-11,mid_vol,strong_trend,positive_ac,mean_reverting
2021-03-12,mid_vol,strong_trend,neutral_ac,mean_reverting
2021-03-15,mid_vol,strong_trend,neutral_ac,mean_reverting
2021-03-16,mid_vol,strong_trend,neutral_ac,mean_reverting
2021-03-17,mid_vol,strong_trend,positive_ac,mean_reverting
2021-03-18,mid_vol,strong_trend,positive_ac,mean_reverting
2021-03-19,mid_vol,strong_trend,neutral_ac,mean_reverting
2021-03-22,mid_vol,strong_trend,neutral_ac,mean_reverting
2021-03-23,high_vol,strong_trend,neutral_ac,mean_reverting
2021-03-24,high_vol,strong_trend,negative_ac,mean_reverting
2021-03-25,high_vol,medium_trend,negative_ac,mean_reverting
2021-03-26,high_vol,medium_trend,negative_ac,mean_reverting
2021-03-29,high_vol,medium_trend,negative_ac,mean_reverting
2021-03-30,high_vol,medium_trend,negative_ac,mean_reverting
2021-03-31,high_vol,medium_trend,negative_ac,mean_reverting
2021-04-01,high_vol,medium_trend,negative_ac,mean_reverting
2021-04-05,high_vol,medium_trend,negative_ac,mean_reverting
2021-04-06,high_vol,medium_trend,negative_ac,mean_reverting
2021-04-07,high_vol,medium_trend,negative_ac,mean_reverting
2021-04-08,high_vol,medium_trend,negative_ac,mean_reverting
2021-04-09,high_vol,medium_trend,negative_ac,mean_reverting
2021-04-12,high_vol,medium_trend,negative_ac,mean_reverting
2021-04-13,high_vol,medium_trend,negative_ac,mean_reverting
2021-04-14,high_vol,medium_trend,negative_ac,mean_reverting
2021-04-15,high_vol,medium_trend,negative_ac,mean_reverting
2021-04-16,high_vol,medium_trend,negative_ac,mean_reverting
2021-04-19,high_vol,medium_trend,negative_ac,mean_reverting
2021-04-20,high_vol,medium_trend,negative_ac,mean_reverting
2021-04-21,mid_vol,medium_trend,negative_ac,mean_reverting
2021-04-22,mid_vol,medium_trend,negative_ac,mean_reverting
2021-04-23,mid_vol,medium_trend,negative_ac,mean_reverting
2021-04-26,mid_vol,medium_trend,negative_ac,mean_reverting
2021-04-27,mid_vol,medium_trend,negative_ac,mean_reverting
2021-04-28,mid_vol,weak_trend,negative_ac,mean_reverting
2021-04-29,mid_vol,weak_trend,negative_ac,mean_reverting
2021-04-30,mid_vol,weak_trend,negative_ac,mean_reverting
2021-05-03,low_vol,medium_trend,negative_ac,mean_reverting
2021-05-04,low_vol,weak_trend,negative_ac,mean_reverting
2021-05-05,low_vol,weak_trend,negative_ac,mean_reverting
2021-05-06,low_vol,weak_trend,negative_ac,mean_reverting
2021-05-07,low_vol,weak_trend,negative_ac,mean_reverting
2021-05-10,low_vol,weak_trend,negative_ac,mean_reverting
2021-05-11,low_vol,weak_trend,negative_ac,mean_reverting
2021-05-12,low_vol,medium_trend,negative_ac,mean_reverting
2021-05-13,low_vol,weak_trend,negative_ac,mean_reverting
2021-05-14,low_vol,weak_trend,negative_ac,mean_reverting
2021-05-17,low_vol,weak_trend,negative_ac,mean_reverting
2021-05-18,low_vol,weak_trend,negative_ac,mean_reverting
2021-05-19,mid_vol,weak_trend,negative_ac,mean_reverting
2021-05-20,mid_vol,weak_trend,negative_ac,mean_reverting
2021-05-21,mid_vol,weak_trend,negative_ac,mean_reverting
2021-05-24,mid_vol,weak_trend,negative_ac,mean_reverting
2021-05-25,mid_vol,weak_trend,negative_ac,mean_reverting
2021-05-26,mid_vol,weak_trend,negative_ac,mean_reverting
2021-05-27,mid_vol,weak_trend,negative_ac,mean_reverting
2021-05-28,mid_vol,weak_trend,negative_ac,mean_reverting
2021-05-31,mid_vol,weak_trend,negative_ac,mean_reverting
2021-06-01,mid_vol,medium_trend,negative_ac,mean_reverting
2021-06-02,mid_vol,medium_trend,negative_ac,mean_reverting
2021-06-03,mid_vol,medium_trend,negative_ac,mean_reverting
2021-06-04,mid_vol,medium_trend,negative_ac,mean_reverting
2021-06-07,mid_vol,medium_trend,negative_ac,mean_reverting
2021-06-08,mid_vol,medium_trend,negative_ac,mean_reverting
2021-06-09,mid_vol,medium_trend,negative_ac,mean_reverting
2021-06-10,low_vol,strong_trend,negative_ac,mean_reverting
2021-06-11,low_vol,strong_trend,negative_ac,mean_reverting
2021-06-14,low_vol,strong_trend,negative_ac,mean_reverting
2021-06-15,low_vol,strong_trend,negative_ac,mean_reverting
2021-06-16,low_vol,strong_trend,negative_ac,mean_reverting
2021-06-17,low_vol,strong_trend,negative_ac,mean_reverting
2021-06-18,low_vol,strong_trend,negative_ac,mean_reverting
2021-06-21,low_vol,strong_trend,negative_ac,mean_reverting
2021-06-22,low_vol,strong_trend,negative_ac,mean_reverting
2021-06-23,low_vol,strong_trend,negative_ac,mean_reverting
2021-06-24,low_vol,strong_trend,negative_ac,mean_reverting
2021-06-25,low_vol,strong_trend,negative_ac,mean_reverting
2021-06-28,low_vol,strong_trend,neutral_ac,mean_reverting
2021-06-29,low_vol,strong_trend,neutral_ac,mean_reverting
2021-06-30,low_vol,strong_trend,neutral_ac,mean_reverting
2021-07-01,low_vol,strong_trend,neutral_ac,mean_reverting
2021-07-02,low_vol,strong_trend,neutral_ac,mean_reverting
2021-07-05,low_vol,strong_trend,neutral_ac,mean_reverting
2021-07-06,low_vol,strong_trend,neutral_ac,mean_reverting
2021-07-07,low_vol,strong_trend,neutral_ac,mean_reverting
2021-07-08,low_vol,strong_trend,neutral_ac,mean_reverting
2021-07-09,low_vol,strong_trend,neutral_ac,mean_reverting
2021-07-12,low_vol,strong_trend,neutral_ac,mean_reverting
2021-07-13,mid_vol,strong_trend,neutral_ac,mean_reverting
